id_str,coor_lat,coor_long,coorpt,created,created_secs,geo_lat,geo_long,geo_type,bbox,bbox_type,bbox_full_name,bbox_city,bbox_statebbox_name,bbox_place_type,timestamp_ms,user_geo_able,user_id,user_location
592797834509942786,-77.115546,36.244272,Point,Mon Apr 27 21:09:52 +0000 2015,1430186992.0,36.244272,-77.115546,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430168992055,True,421527572,In the slums wit yo hoe 
592797834988093441,None,None,None,Mon Apr 27 21:09:52 +0000 2015,1430186992.0,None,None,Point,"[[[-77.362725, 38.660632], [-77.362725, 38.709815], [-77.259114, 38.709815], [-77.259114, 38.660632]]]",Polygon,"Lake Ridge, VA",Lake Ridge,VA,Lake Ridge,city,1430168992169,True,255776030,nova
592797835684347904,-76.709531,39.358766,Point,Mon Apr 27 21:09:52 +0000 2015,1430186992.0,39.358766,-76.709531,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430168992335,True,256134109,Baltimore ------ GVegas
592797835965390850,-76.469791,39.385617,Point,Mon Apr 27 21:09:52 +0000 2015,1430186992.0,39.385617,-76.469791,Point,"[[[-76.503771, 39.37832], [-76.503771, 39.436165], [-76.409521, 39.436165], [-76.409521, 39.37832]]]",Polygon,"Perry Hall, MD",Perry Hall,MD,Perry Hall,city,1430168992402,True,101616998,"Baltimore, Maryland"
592797836552593408,-77.031801,38.923748,Point,Mon Apr 27 21:09:52 +0000 2015,1430186992.0,38.923748,-77.031801,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,"Washington, DC",Washington,DC,Washington,city,1430168992542,True,2899162232,
